hits,quarter,term,year
0,1,eggplant,1900
0,2,eggplant,1900
0,3,eggplant,1900
0,4,eggplant,1900
0,1,eggplant,1901
0,2,eggplant,1901
0,3,eggplant,1901
0,4,eggplant,1901
0,1,eggplant,1902
0,2,eggplant,1902
0,3,eggplant,1902
0,4,eggplant,1902
0,1,eggplant,1903
0,2,eggplant,1903
0,3,eggplant,1903
0,4,eggplant,1903
0,1,eggplant,1904
0,2,eggplant,1904
0,3,eggplant,1904
0,4,eggplant,1904
0,1,eggplant,1905
0,2,eggplant,1905
0,3,eggplant,1905
0,4,eggplant,1905
0,1,eggplant,1906
0,2,eggplant,1906
0,3,eggplant,1906
0,4,eggplant,1906
0,1,eggplant,1907
0,2,eggplant,1907
0,3,eggplant,1907
0,4,eggplant,1907
0,1,eggplant,1908
0,2,eggplant,1908
0,3,eggplant,1908
0,4,eggplant,1908
0,1,eggplant,1909
0,2,eggplant,1909
0,3,eggplant,1909
0,4,eggplant,1909
0,1,eggplant,1910
0,2,eggplant,1910
0,3,eggplant,1910
0,4,eggplant,1910
0,1,eggplant,1911
0,2,eggplant,1911
0,3,eggplant,1911
0,4,eggplant,1911
0,1,eggplant,1912
0,2,eggplant,1912
0,3,eggplant,1912
0,4,eggplant,1912
0,1,eggplant,1913
0,2,eggplant,1913
0,3,eggplant,1913
0,4,eggplant,1913
0,1,eggplant,1914
0,2,eggplant,1914
0,3,eggplant,1914
0,4,eggplant,1914
0,1,eggplant,1915
0,2,eggplant,1915
0,3,eggplant,1915
0,4,eggplant,1915
0,1,eggplant,1916
0,2,eggplant,1916
0,3,eggplant,1916
0,4,eggplant,1916
0,1,eggplant,1917
0,2,eggplant,1917
0,3,eggplant,1917
0,4,eggplant,1917
0,1,eggplant,1918
0,2,eggplant,1918
0,3,eggplant,1918
0,4,eggplant,1918
0,1,eggplant,1919
0,2,eggplant,1919
0,3,eggplant,1919
0,4,eggplant,1919
0,1,eggplant,1920
0,2,eggplant,1920
0,3,eggplant,1920
0,4,eggplant,1920
0,1,eggplant,1921
0,2,eggplant,1921
0,3,eggplant,1921
0,4,eggplant,1921
0,1,eggplant,1922
0,2,eggplant,1922
0,3,eggplant,1922
0,4,eggplant,1922
0,1,eggplant,1923
0,2,eggplant,1923
0,3,eggplant,1923
0,4,eggplant,1923
0,1,eggplant,1924
0,2,eggplant,1924
0,3,eggplant,1924
0,4,eggplant,1924
0,1,eggplant,1925
0,2,eggplant,1925
0,3,eggplant,1925
0,4,eggplant,1925
0,1,eggplant,1926
0,2,eggplant,1926
0,3,eggplant,1926
0,4,eggplant,1926
0,1,eggplant,1927
0,2,eggplant,1927
0,3,eggplant,1927
0,4,eggplant,1927
0,1,eggplant,1928
0,2,eggplant,1928
0,3,eggplant,1928
0,4,eggplant,1928
0,1,eggplant,1929
0,2,eggplant,1929
0,3,eggplant,1929
0,4,eggplant,1929
0,1,eggplant,1930
0,2,eggplant,1930
0,3,eggplant,1930
0,4,eggplant,1930
0,1,eggplant,1931
0,2,eggplant,1931
0,3,eggplant,1931
0,4,eggplant,1931
0,1,eggplant,1932
0,2,eggplant,1932
0,3,eggplant,1932
0,4,eggplant,1932
0,1,eggplant,1933
0,2,eggplant,1933
0,3,eggplant,1933
0,4,eggplant,1933
0,1,eggplant,1934
0,2,eggplant,1934
0,3,eggplant,1934
0,4,eggplant,1934
0,1,eggplant,1935
0,2,eggplant,1935
0,3,eggplant,1935
0,4,eggplant,1935
0,1,eggplant,1936
0,2,eggplant,1936
0,3,eggplant,1936
0,4,eggplant,1936
0,1,eggplant,1937
0,2,eggplant,1937
0,3,eggplant,1937
0,4,eggplant,1937
0,1,eggplant,1938
0,2,eggplant,1938
0,3,eggplant,1938
0,4,eggplant,1938
